game_id,season,team_name,player_number,player_name,position,minutes,points,field_goals_made,field_goals_attempted,field_goal_percentage,two_point_field_goals_made,two_point_field_goals_attempted,two_point_percentage,three_point_field_goals_made,three_point_field_goals_attempted,three_point_percentage,free_throws_made,free_throws_attempted,free_throw_percentage,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,blocks_received,personal_fouls,fouls_drawn,plus_minus,index_rating,index_rating_2,index_rating_3,index_rating_4,index_rating_5,index_rating_6,index_rating_7,second_chance_points,fast_break_points,points_in_the_paint,first_name,first_name_initial,last_name,last_name_initial,international_first_name,international_first_name_initial,international_last_name,international_last_name_initial,scoreboard_name,active,starter,captain,photo_t,photo_s,team_name_clean,opponent_name,game_date,game_number
2798719,2026,Saskatoon Mamba,4.0,Karim Mané,G,7:56,0,0,4,0.0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0.0,2,0,0,0,0,0,1.0,7,-2.0,2.0,-1.4,-6.0,-1.0,-2.0,-2.0,0,0,0,Karim,K,Mané,M,Karim,K,Mané,M,K. Mané,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/dd8d602354762f49e9a4f8ef8a5be323T1.png,https://images.statsengine.playbyplay.api.geniussports.com/dd8d602354762f49e9a4f8ef8a5be323S1.png,saskatoon mamba,Scarborough Shooting Stars,2026-05-21T15:00:00Z,4
2798719,2026,Saskatoon Mamba,3.0,Dajuan Gordon,G,29:31,21,8,15,53.0,5,10,50.0,3,5,60.0,2,5,40.0,0,8,8.0,1,2,1,3,3,3,4.0,-7,22.0,1.0,15.5,57.5,20.0,22.0,22.0,4,2,8,Dajuan,D,Gordon,G,DaJuan,D,Gordon,G,D. Gordon,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/abc898c4e30a6ca61e69a944fdb6e03eT1.png,https://images.statsengine.playbyplay.api.geniussports.com/abc898c4e30a6ca61e69a944fdb6e03eS1.png,saskatoon mamba,Scarborough Shooting Stars,2026-05-21T15:00:00Z,4
2798719,2026,Saskatoon Mamba,33.0,Jamal Fuller,F,27:36,18,5,17,29.0,2,12,16.0,3,5,60.0,5,6,83.0,3,2,5.0,3,3,1,0,0,4,4.0,-12,11.0,2.0,8.9,19.5,10.0,11.0,11.0,2,2,4,Jamal,J,Fuller,F,Jamal,J,Fuller,F,J. Fuller,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/90ad9a5fb800d1e1808f57495d70d649T1.png,https://images.statsengine.playbyplay.api.geniussports.com/90ad9a5fb800d1e1808f57495d70d649S1.png,saskatoon mamba,Scarborough Shooting Stars,2026-05-21T15:00:00Z,4
2798719,2026,Saskatoon Mamba,2.0,Jaylin Williams,F,23:17,26,9,12,75.0,4,4,100.0,5,8,62.0,3,4,75.0,1,3,4.0,0,0,2,1,0,3,4.0,4,29.0,2.0,23.9,78.5,30.0,29.0,29.0,2,0,4,Jaylin,J,Williams,W,Jaylin,J,Williams,W,J. Williams,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/540a630264a6296a36772e5b1211bde0T1.png,https://images.statsengine.playbyplay.api.geniussports.com/540a630264a6296a36772e5b1211bde0S1.png,saskatoon mamba,Scarborough Shooting Stars,2026-05-21T15:00:00Z,4
2798719,2026,Saskatoon Mamba,7.0,Tavian Dunn-Martin,G,22:53,9,3,9,33.0,1,4,25.0,2,5,40.0,1,1,100.0,0,1,1.0,6,3,0,0,1,1,0.0,-3,7.0,-1.0,5.0,15.0,5.0,7.0,7.0,0,0,2,Tavian,T,Dunn-Martin,D,Tavian,T,Dunn-Martin,D,T. Dunn-Martin,False,1,True,https://images.statsengine.playbyplay.api.geniussports.com/9d1df04cc0f3f355a98391b6dbfffad1T1.png,https://images.statsengine.playbyplay.api.geniussports.com/9d1df04cc0f3f355a98391b6dbfffad1S1.png,saskatoon mamba,Scarborough Shooting Stars,2026-05-21T15:00:00Z,4
2798719,2026,Saskatoon Mamba,24.0,Jamir Chaplin,F/G,22:52,17,6,15,40.0,3,9,33.0,3,6,50.0,2,2,100.0,4,3,7.0,0,0,1,0,0,1,2.0,-6,16.0,2.0,13.2,45.5,17.0,16.0,16.0,4,2,4,Jamir,J,Chaplin,C,Jamir,J,Chaplin,C,J. Chaplin,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/e859d115bff66aae70cecb5ee84290ccT1.png,https://images.statsengine.playbyplay.api.geniussports.com/e859d115bff66aae70cecb5ee84290ccS1.png,saskatoon mamba,Scarborough Shooting Stars,2026-05-21T15:00:00Z,4
2798719,2026,Saskatoon Mamba,55.0,Easton Thimm,F,22:25,4,2,2,100.0,2,2,100.0,0,0,0.0,0,0,0.0,3,2,5.0,2,1,0,1,0,4,1.0,1,11.0,2.0,5.6,19.0,8.0,11.0,11.0,0,0,4,Easton,E,Thimm,T,Easton,E,Thimm,T,E. Thimm,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/9bdf1df586cfe1dbcb4e3d4fd066a09cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/9bdf1df586cfe1dbcb4e3d4fd066a09cS1.png,saskatoon mamba,Scarborough Shooting Stars,2026-05-21T15:00:00Z,4
2798719,2026,Saskatoon Mamba,11.0,Mohamed Mahadhi,G,22:03,4,2,9,22.0,2,8,25.0,0,1,0.0,0,0,0.0,1,1,2.0,10,2,3,1,1,1,1.0,-2,11.0,3.0,7.8,29.0,10.0,11.0,11.0,0,2,4,Mohamed,M,Mahadhi,M,Mohamed,M,Mahadhi,M,M. Mahadhi,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/1e44a25fc9ebcda1ee77cb77be77a73cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/1e44a25fc9ebcda1ee77cb77be77a73cS1.png,saskatoon mamba,Scarborough Shooting Stars,2026-05-21T15:00:00Z,4
2798719,2026,Saskatoon Mamba,0.0,Trey Townsend,F,21:27,4,2,5,40.0,2,4,50.0,0,1,0.0,0,0,0.0,0,3,3.0,0,2,0,1,0,1,0.0,-2,3.0,-1.0,0.5,7.0,2.0,3.0,3.0,0,0,4,Trey,T,Townsend,T,Trey,T,Townsend,T,T. Townsend,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/57ebb4b270884d81681c3d2a0942a4d3T1.png,https://images.statsengine.playbyplay.api.geniussports.com/57ebb4b270884d81681c3d2a0942a4d3S1.png,saskatoon mamba,Scarborough Shooting Stars,2026-05-21T15:00:00Z,4
2798719,2026,Saskatoon Mamba,22.0,Markus Harding,C,0:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Markus,M,Harding,H,Markus,M,Harding,H,M. Harding,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/0192d7668a676c97848cc20cf9dc9f16T1.png,https://images.statsengine.playbyplay.api.geniussports.com/0192d7668a676c97848cc20cf9dc9f16S1.png,saskatoon mamba,Scarborough Shooting Stars,2026-05-21T15:00:00Z,4
2798722,2026,Scarborough Shooting Stars,13.0,Myles Powell,G,34:03,28,6,19,31.0,3,12,25.0,3,7,42.0,13,13,100.0,0,2,2.0,5,1,2,0,0,0,6.0,15,23.0,2.0,22.2,70.5,29.0,23.0,23.0,3,4,6,Myles,M,Powell,P,Myles,M,Powell,P,M. Powell,True,1,True,https://images.statsengine.playbyplay.api.geniussports.com/7abba112412bd4dd11f6126e6209ed36T1.png,https://images.statsengine.playbyplay.api.geniussports.com/7abba112412bd4dd11f6126e6209ed36S1.png,scarborough shooting stars,Montreal Alliance,2026-05-15T23:30:00Z,1
2798722,2026,Scarborough Shooting Stars,1.0,Javan Johnson,G,33:44,16,7,15,46.0,5,6,83.0,2,9,22.0,0,0,0.0,1,5,6.0,4,4,1,1,0,1,0.0,6,16.0,2.0,10.6,48.0,15.0,16.0,16.0,2,0,10,Javan,J,Johnson,J,Javan,J,Johnson,J,J. Johnson,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/bd8f0ce935018a38ca653f1acada16ffT1.png,https://images.statsengine.playbyplay.api.geniussports.com/bd8f0ce935018a38ca653f1acada16ffS1.png,scarborough shooting stars,Montreal Alliance,2026-05-15T23:30:00Z,1
2798722,2026,Scarborough Shooting Stars,10.0,Phoenyx Wyse,F,2:28,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0.0,2,0.0,-1.0,-0.4,-4.0,-1.0,0.0,0.0,0,0,0,Phoenyx,P,Wyse,W,Phoenyx,P,Wyse,W,P. Wyse,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/b629560c45e3e9015e298bc30253f169T1.png,https://images.statsengine.playbyplay.api.geniussports.com/b629560c45e3e9015e298bc30253f169S1.png,scarborough shooting stars,Montreal Alliance,2026-05-15T23:30:00Z,1
2798722,2026,Scarborough Shooting Stars,5.0,Kellen Tynes,G,28:35,0,0,5,0.0,0,3,0.0,0,2,0.0,0,0,0.0,0,3,3.0,9,3,4,0,0,1,1.0,-5,8.0,2.0,4.3,20.0,8.0,8.0,8.0,0,0,0,Kellen,K,Tynes,T,Kellen,K,Tynes,T,K. Tynes,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/56f9f524dba8e66d652ddb2fe1a4c22fT1.png,https://images.statsengine.playbyplay.api.geniussports.com/56f9f524dba8e66d652ddb2fe1a4c22fS1.png,scarborough shooting stars,Montreal Alliance,2026-05-15T23:30:00Z,1
2798722,2026,Scarborough Shooting Stars,0.0,Frank Mitchell,F,24:26,13,5,11,45.0,5,10,50.0,0,1,0.0,3,4,75.0,3,7,10.0,2,2,0,0,0,2,6.0,-4,16.0,1.0,9.7,47.0,20.0,16.0,16.0,2,1,10,Frank,F,Mitchell,M,Frank,F,Mitchell,M,F. Mitchell,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/69d5babae6e6e001adaee8d3eac81929T1.png,https://images.statsengine.playbyplay.api.geniussports.com/69d5babae6e6e001adaee8d3eac81929S1.png,scarborough shooting stars,Montreal Alliance,2026-05-15T23:30:00Z,1
2798722,2026,Scarborough Shooting Stars,14.0,Charles Bediako,F,23:39,15,5,6,83.0,5,5,100.0,0,1,0.0,5,9,55.0,3,3,6.0,0,2,1,1,0,4,6.0,-5,16.0,1.0,12.3,45.0,18.0,16.0,16.0,4,0,10,Charles,C,Bediako,B,Charles,C,Bediako,B,C. Bediako,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/edeff147cea19546325bdeccbf07eebfT1.png,https://images.statsengine.playbyplay.api.geniussports.com/edeff147cea19546325bdeccbf07eebfS1.png,scarborough shooting stars,Montreal Alliance,2026-05-15T23:30:00Z,1
2798722,2026,Scarborough Shooting Stars,25.0,Aamir Simms,F,23:31,11,4,10,40.0,3,6,50.0,1,4,25.0,2,4,50.0,1,4,5.0,1,1,0,1,2,4,4.0,10,9.0,1.0,5.5,13.5,7.0,9.0,9.0,0,4,6,Aamir,A,Simms,S,Aamir,A,Simms,S,A. Simms,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/421f4d9c266a81dd08150b623bf8b27cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/421f4d9c266a81dd08150b623bf8b27cS1.png,scarborough shooting stars,Montreal Alliance,2026-05-15T23:30:00Z,1
2798722,2026,Scarborough Shooting Stars,9.0,Akoi Yuot,F,14:52,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0.0,2,0,2.0,1,1,0,0,0,2,1.0,8,0.0,1.0,-1.1,-8.0,-1.0,0.0,0.0,0,0,0,Akoi,A,Yuot,Y,Akoi,A,Yuot,Y,A. Yuot,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/95f9abf78cbf7ce894b367bf34cca9bdT1.png,https://images.statsengine.playbyplay.api.geniussports.com/95f9abf78cbf7ce894b367bf34cca9bdS1.png,scarborough shooting stars,Montreal Alliance,2026-05-15T23:30:00Z,1
2798722,2026,Scarborough Shooting Stars,2.0,Trey Thomas,G,14:42,8,3,5,60.0,2,3,66.0,1,2,50.0,1,1,100.0,0,2,2.0,0,1,0,0,0,1,1.0,-7,7.0,-1.0,4.9,18.5,7.0,7.0,7.0,0,0,4,Trey,T,Thomas,T,Trey,T,Thomas,T,T. Thomas,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/c1a9cb0d5043df48342e6d4368187131T1.png,https://images.statsengine.playbyplay.api.geniussports.com/c1a9cb0d5043df48342e6d4368187131S1.png,scarborough shooting stars,Montreal Alliance,2026-05-15T23:30:00Z,1
2798722,2026,Scarborough Shooting Stars,22.0,Kobey Lam,G,0:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Kobey,K,Lam,L,Kobey,K,Lam,L,K. Lam,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/60ab87d0c5abaaea082d05cb27f354ceT1.png,https://images.statsengine.playbyplay.api.geniussports.com/60ab87d0c5abaaea082d05cb27f354ceS1.png,scarborough shooting stars,Montreal Alliance,2026-05-15T23:30:00Z,1
2798734,2026,Scarborough Shooting Stars,1.0,Javan Johnson,G,33:51,9,4,11,36.0,3,8,37.0,1,3,33.0,0,0,0.0,1,3,4.0,2,3,0,1,1,1,0.0,5,6.0,1.0,3.2,14.5,4.0,6.0,6.0,2,0,4,Javan,J,Johnson,J,Javan,J,Johnson,J,J. Johnson,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/bd8f0ce935018a38ca653f1acada16ffT1.png,https://images.statsengine.playbyplay.api.geniussports.com/bd8f0ce935018a38ca653f1acada16ffS1.png,scarborough shooting stars,Winnipeg Sea Bears,2026-05-19T15:00:00Z,2
2798734,2026,Scarborough Shooting Stars,13.0,Myles Powell,G,33:44,41,15,26,57.0,6,10,60.0,9,16,56.0,2,5,40.0,0,4,4.0,6,2,0,0,1,4,5.0,13,35.0,0.0,29.4,94.5,35.0,35.0,35.0,9,11,10,Myles,M,Powell,P,Myles,M,Powell,P,M. Powell,True,1,True,https://images.statsengine.playbyplay.api.geniussports.com/7abba112412bd4dd11f6126e6209ed36T1.png,https://images.statsengine.playbyplay.api.geniussports.com/7abba112412bd4dd11f6126e6209ed36S1.png,scarborough shooting stars,Winnipeg Sea Bears,2026-05-19T15:00:00Z,2
2798734,2026,Scarborough Shooting Stars,9.0,Akoi Yuot,F,30:25,15,5,7,71.0,3,4,75.0,2,3,66.0,3,4,75.0,4,5,9.0,2,2,0,0,0,4,4.0,-11,21.0,1.0,13.8,51.0,21.0,21.0,21.0,2,2,6,Akoi,A,Yuot,Y,Akoi,A,Yuot,Y,A. Yuot,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/95f9abf78cbf7ce894b367bf34cca9bdT1.png,https://images.statsengine.playbyplay.api.geniussports.com/95f9abf78cbf7ce894b367bf34cca9bdS1.png,scarborough shooting stars,Winnipeg Sea Bears,2026-05-19T15:00:00Z,2
2798734,2026,Scarborough Shooting Stars,5.0,Kellen Tynes,G,27:36,10,4,12,33.0,4,8,50.0,0,4,0.0,2,4,50.0,0,2,2.0,2,5,4,0,1,4,2.0,-6,3.0,1.0,1.8,-1.0,0.0,3.0,3.0,0,0,6,Kellen,K,Tynes,T,Kellen,K,Tynes,T,K. Tynes,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/56f9f524dba8e66d652ddb2fe1a4c22fT1.png,https://images.statsengine.playbyplay.api.geniussports.com/56f9f524dba8e66d652ddb2fe1a4c22fS1.png,scarborough shooting stars,Winnipeg Sea Bears,2026-05-19T15:00:00Z,2
2798734,2026,Scarborough Shooting Stars,0.0,Frank Mitchell,F,27:03,20,8,15,53.0,8,15,53.0,0,0,0.0,4,6,66.0,5,9,14.0,5,2,0,1,1,3,6.0,17,29.0,1.0,19.1,85.0,30.0,29.0,29.0,12,0,16,Frank,F,Mitchell,M,Frank,F,Mitchell,M,F. Mitchell,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/69d5babae6e6e001adaee8d3eac81929T1.png,https://images.statsengine.playbyplay.api.geniussports.com/69d5babae6e6e001adaee8d3eac81929S1.png,scarborough shooting stars,Winnipeg Sea Bears,2026-05-19T15:00:00Z,2
2798734,2026,Scarborough Shooting Stars,2.0,Trey Thomas,G,19:19,4,0,2,0.0,0,2,0.0,0,0,0.0,4,5,80.0,0,1,1.0,2,0,0,1,0,1,3.0,-6,5.0,2.0,4.2,13.0,7.0,5.0,5.0,0,2,0,Trey,T,Thomas,T,Trey,T,Thomas,T,T. Thomas,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/c1a9cb0d5043df48342e6d4368187131T1.png,https://images.statsengine.playbyplay.api.geniussports.com/c1a9cb0d5043df48342e6d4368187131S1.png,scarborough shooting stars,Winnipeg Sea Bears,2026-05-19T15:00:00Z,2
2798734,2026,Scarborough Shooting Stars,14.0,Charles Bediako,F,17:27,4,2,3,66.0,2,3,66.0,0,0,0.0,0,2,0.0,1,2,3.0,1,0,1,2,0,5,1.0,-8,8.0,4.0,4.3,10.0,4.0,8.0,8.0,2,0,4,Charles,C,Bediako,B,Charles,C,Bediako,B,C. Bediako,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/edeff147cea19546325bdeccbf07eebfT1.png,https://images.statsengine.playbyplay.api.geniussports.com/edeff147cea19546325bdeccbf07eebfS1.png,scarborough shooting stars,Winnipeg Sea Bears,2026-05-19T15:00:00Z,2
2798734,2026,Scarborough Shooting Stars,10.0,Phoenyx Wyse,F,10:36,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2.0,0,0,0,0,0,0,0.0,6,2.0,1.0,0.6,6.0,2.0,2.0,2.0,0,0,0,Phoenyx,P,Wyse,W,Phoenyx,P,Wyse,W,P. Wyse,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/b629560c45e3e9015e298bc30253f169T1.png,https://images.statsengine.playbyplay.api.geniussports.com/b629560c45e3e9015e298bc30253f169S1.png,scarborough shooting stars,Winnipeg Sea Bears,2026-05-19T15:00:00Z,2
2798734,2026,Scarborough Shooting Stars,22.0,Kobey Lam,G,0:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Kobey,K,Lam,L,Kobey,K,Lam,L,K. Lam,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/60ab87d0c5abaaea082d05cb27f354ceT1.png,https://images.statsengine.playbyplay.api.geniussports.com/60ab87d0c5abaaea082d05cb27f354ceS1.png,scarborough shooting stars,Winnipeg Sea Bears,2026-05-19T15:00:00Z,2
2798734,2026,Scarborough Shooting Stars,25.0,Aamir Simms,F,0:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Aamir,A,Simms,S,Aamir,A,Simms,S,A. Simms,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/421f4d9c266a81dd08150b623bf8b27cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/421f4d9c266a81dd08150b623bf8b27cS1.png,scarborough shooting stars,Winnipeg Sea Bears,2026-05-19T15:00:00Z,2
2798719,2026,Scarborough Shooting Stars,10.0,Phoenyx Wyse,F,6:33,1,0,1,0.0,0,0,0.0,0,1,0.0,1,2,50.0,1,1,2.0,0,0,0,0,0,0,1.0,-5,1.0,3.0,0.9,5.0,2.0,1.0,1.0,1,0,0,Phoenyx,P,Wyse,W,Phoenyx,P,Wyse,W,P. Wyse,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/b629560c45e3e9015e298bc30253f169T1.png,https://images.statsengine.playbyplay.api.geniussports.com/b629560c45e3e9015e298bc30253f169S1.png,scarborough shooting stars,Saskatoon Mamba,2026-05-21T15:00:00Z,3
2798719,2026,Scarborough Shooting Stars,1.0,Javan Johnson,G,32:36,17,5,15,33.0,1,5,20.0,4,10,40.0,3,3,100.0,4,4,8.0,4,2,1,1,1,2,1.0,7,19.0,2.0,14.2,46.0,17.0,19.0,19.0,7,0,2,Javan,J,Johnson,J,Javan,J,Johnson,J,J. Johnson,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/bd8f0ce935018a38ca653f1acada16ffT1.png,https://images.statsengine.playbyplay.api.geniussports.com/bd8f0ce935018a38ca653f1acada16ffS1.png,scarborough shooting stars,Saskatoon Mamba,2026-05-21T15:00:00Z,3
2798719,2026,Scarborough Shooting Stars,13.0,Myles Powell,G,30:55,27,8,21,38.0,4,6,66.0,4,15,26.0,7,8,87.0,0,1,1.0,3,2,1,0,2,3,6.0,16,16.0,1.0,15.3,36.0,16.0,16.0,16.0,2,7,8,Myles,M,Powell,P,Myles,M,Powell,P,M. Powell,True,1,True,https://images.statsengine.playbyplay.api.geniussports.com/7abba112412bd4dd11f6126e6209ed36T1.png,https://images.statsengine.playbyplay.api.geniussports.com/7abba112412bd4dd11f6126e6209ed36S1.png,scarborough shooting stars,Saskatoon Mamba,2026-05-21T15:00:00Z,3
2798719,2026,Scarborough Shooting Stars,25.0,Aamir Simms,F,29:37,19,9,18,50.0,8,16,50.0,1,2,50.0,0,2,0.0,4,9,13.0,2,2,0,1,1,4,2.0,10,22.0,2.0,13.2,59.5,18.0,22.0,22.0,6,5,14,Aamir,A,Simms,S,Aamir,A,Simms,S,A. Simms,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/421f4d9c266a81dd08150b623bf8b27cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/421f4d9c266a81dd08150b623bf8b27cS1.png,scarborough shooting stars,Saskatoon Mamba,2026-05-21T15:00:00Z,3
2798719,2026,Scarborough Shooting Stars,5.0,Kellen Tynes,G,29:22,8,4,6,66.0,4,5,80.0,0,1,0.0,0,0,0.0,0,5,5.0,3,4,4,1,1,2,0.0,12,15.0,1.0,8.9,39.0,12.0,15.0,15.0,0,6,6,Kellen,K,Tynes,T,Kellen,K,Tynes,T,K. Tynes,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/56f9f524dba8e66d652ddb2fe1a4c22fT1.png,https://images.statsengine.playbyplay.api.geniussports.com/56f9f524dba8e66d652ddb2fe1a4c22fS1.png,scarborough shooting stars,Saskatoon Mamba,2026-05-21T15:00:00Z,3
2798719,2026,Scarborough Shooting Stars,14.0,Charles Bediako,F,23:29,11,4,6,66.0,4,6,66.0,0,0,0.0,3,4,75.0,3,5,8.0,0,0,1,1,0,1,2.0,8,18.0,2.0,12.9,56.0,19.0,18.0,18.0,5,2,8,Charles,C,Bediako,B,Charles,C,Bediako,B,C. Bediako,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/edeff147cea19546325bdeccbf07eebfT1.png,https://images.statsengine.playbyplay.api.geniussports.com/edeff147cea19546325bdeccbf07eebfS1.png,scarborough shooting stars,Saskatoon Mamba,2026-05-21T15:00:00Z,3
2798719,2026,Scarborough Shooting Stars,22.0,Kobey Lam,G,1:27,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.0,0,1,0,0,0,0,0.0,1,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0,0,0,Kobey,K,Lam,L,Kobey,K,Lam,L,K. Lam,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/60ab87d0c5abaaea082d05cb27f354ceT1.png,https://images.statsengine.playbyplay.api.geniussports.com/60ab87d0c5abaaea082d05cb27f354ceS1.png,scarborough shooting stars,Saskatoon Mamba,2026-05-21T15:00:00Z,3
2798719,2026,Scarborough Shooting Stars,9.0,Akoi Yuot,F,18:21,9,3,5,60.0,3,5,60.0,0,0,0.0,3,3,100.0,1,1,2.0,2,0,1,1,0,4,2.0,-14,13.0,3.0,9.2,26.0,11.0,13.0,13.0,2,3,6,Akoi,A,Yuot,Y,Akoi,A,Yuot,Y,A. Yuot,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/95f9abf78cbf7ce894b367bf34cca9bdT1.png,https://images.statsengine.playbyplay.api.geniussports.com/95f9abf78cbf7ce894b367bf34cca9bdS1.png,scarborough shooting stars,Saskatoon Mamba,2026-05-21T15:00:00Z,3
2798719,2026,Scarborough Shooting Stars,0.0,Frank Mitchell,F,16:31,6,2,8,25.0,2,8,25.0,0,0,0.0,2,4,50.0,5,7,12.0,0,4,0,0,2,3,2.0,-4,6.0,0.0,0.8,8.0,3.0,6.0,6.0,0,0,4,Frank,F,Mitchell,M,Frank,F,Mitchell,M,F. Mitchell,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/69d5babae6e6e001adaee8d3eac81929T1.png,https://images.statsengine.playbyplay.api.geniussports.com/69d5babae6e6e001adaee8d3eac81929S1.png,scarborough shooting stars,Saskatoon Mamba,2026-05-21T15:00:00Z,3
2798719,2026,Scarborough Shooting Stars,2.0,Trey Thomas,G,11:09,9,3,6,50.0,2,2,100.0,1,4,25.0,2,2,100.0,1,0,1.0,1,1,1,0,0,0,1.0,-11,8.0,2.0,7.4,25.5,9.0,8.0,8.0,2,0,4,Trey,T,Thomas,T,Trey,T,Thomas,T,T. Thomas,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/c1a9cb0d5043df48342e6d4368187131T1.png,https://images.statsengine.playbyplay.api.geniussports.com/c1a9cb0d5043df48342e6d4368187131S1.png,scarborough shooting stars,Saskatoon Mamba,2026-05-21T15:00:00Z,3
2798720,2026,Vancouver Bandits,9.0,Dominic Parolin,F,6:11,11,5,6,83.0,5,6,83.0,0,0,0.0,1,1,100.0,3,0,3.0,0,1,1,0,0,3,1.0,-2,13.0,0.0,9.7,32.0,11.0,13.0,13.0,7,0,10,Dominic,D,Parolin,P,Dominic,D,Parolin,P,D. Parolin,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/06364d9ad21508c0a662568ff702985cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/06364d9ad21508c0a662568ff702985cS1.png,vancouver bandits,Saskatoon Mamba,2026-05-14T16:30:00Z,1
2798720,2026,Vancouver Bandits,10.0,Duane Notice,G,5:57,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.0,0,0,0,0,0,1,1.0,-3,1.0,1.0,-0.1,-1.0,1.0,1.0,1.0,0,0,0,Duane,D,Notice,N,Duane,D,Notice,N,D. Notice,False,0,True,https://images.statsengine.playbyplay.api.geniussports.com/554690a4435352ba67dfdb2004700695T1.png,https://images.statsengine.playbyplay.api.geniussports.com/554690a4435352ba67dfdb2004700695S1.png,vancouver bandits,Saskatoon Mamba,2026-05-14T16:30:00Z,1
2798720,2026,Vancouver Bandits,0.0,John Knight Iii,G,4:34,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,1,0,0.0,2,0.0,1.0,0.0,-2.0,-1.0,0.0,0.0,0,0,0,John,J,Knight Iii,K,John,J,Knight III,K,J. Knight Iii,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/c8fd99fe53d271e98062ecb6bc5429adT1.png,https://images.statsengine.playbyplay.api.geniussports.com/c8fd99fe53d271e98062ecb6bc5429adS1.png,vancouver bandits,Saskatoon Mamba,2026-05-14T16:30:00Z,1
